method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
neville_4,neville,trajectory,power_law,0.005,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.026112090533721644,1.0041594730013927,1.2267,30
anderson_2,anderson,limit,power_law,0.005,1000,1.0,0.0,0.5333,0.025818292757327388,1.0008926878653774,1.2133,30
anderson_3,anderson,limit,power_law,0.005,1000,1.0,0.0,0.5,0.026138037373052397,0.9983529253639265,1.2,30
median_ensemble,ensemble,trajectory,power_law,0.005,1000,1.0,0.0,0.6667,0.02476374179378531,1.0221862761361995,1.2667,30
stability_weighted,ensemble,trajectory,power_law,0.005,1000,1.0,0.0,0.6333,0.02507714294258205,1.1067253169931153,1.2533,30
best_shanks_wynn,ensemble,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.02611212341313473,1.0041641301666673,1.2267,30
current_value,baseline,limit,power_law,0.005,5000,1.0,0.0,0.0,0.03039061903652257,1.0,1.0,30
linear,baseline,trajectory,power_law,0.005,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.0002504856432495161,120.22473847675258,1.4,30
geom_avg_diff,baseline,limit,power_law,0.005,5000,0.5667,0.4667,0.2,0.03262944323774563,0.9156582914240586,-0.2867,30
richardson_1,richardson,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.007725346485010739,4.022003442490783,1.4,30
richardson_2,richardson,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.008825484217831261,3.467701359869186,1.4,30
richardson_3,richardson,trajectory,power_law,0.005,5000,1.0,0.0667,0.9,0.009085625113568717,3.4800368262154002,1.2267,30
richardson_a05,richardson,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.014190985482733273,2.1480168701291102,1.4,30
richardson_a10,richardson,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.01296919443366296,2.3338729824278315,1.4,30
richardson_a20,richardson,trajectory,power_law,0.005,5000,1.0,0.0,0.6,0.02950784621932827,1.0349148082998578,1.24,30
single_exp_fit,parametric,trajectory,power_law,0.005,5000,1.0,0.0,0.8667,0.02476942914519549,1.2665926033463202,1.3467,30
double_exp_fit,parametric,trajectory,power_law,0.005,5000,1.0,0.0,0.8667,0.02476926003524356,1.2666219903470823,1.3467,30
rational_fit,parametric,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.009755695097540184,3.3261645029221656,1.4,30
log_fit,parametric,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.015432428335104725,1.9636569747522556,1.4,30
shanks_1,shanks,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.030402859874389735,1.003567453680137,1.2267,30
shanks_2,shanks,limit,power_law,0.005,5000,1.0,0.0,0.2,0.03350581752021352,0.9299721594627632,1.08,30
shanks_3,shanks,limit,power_law,0.005,5000,1.0,0.0,0.3667,0.031812730639562234,0.9685367209296318,1.1467,30
shanks_4,shanks,limit,power_law,0.005,5000,1.0,0.0,0.2667,0.03228900097031073,0.9348596880602709,1.1067,30
wynn_eps_1,wynn_eps,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.030402859874389686,1.0035674536801373,1.2267,30
wynn_eps_2,wynn_eps,limit,power_law,0.005,5000,1.0,0.0,0.3667,0.03262531098761011,0.9403806258566126,1.1467,30
wynn_eps_3,wynn_eps,limit,power_law,0.005,5000,1.0,0.0,0.3333,0.03220682742366801,0.9546546015372623,1.1333,30
wynn_rho_1,wynn_rho,limit,power_law,0.005,5000,1.0,0.0,0.3,0.030658171536221305,0.9820168245595895,1.12,30
wynn_rho_2,wynn_rho,limit,power_law,0.005,5000,1.0,0.0333,0.4667,0.031664368031630766,0.9791388034928892,1.12,30
wynn_rho_3,wynn_rho,limit,power_law,0.005,5000,1.0,0.0,0.4667,0.031491322101342784,0.9794329247043353,1.1867,30
pade_11,pade,trajectory,power_law,0.005,5000,1.0,0.0,0.0,0.07737444168073555,0.41206532749049896,1.0,30
pade_12,pade,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.010966037908987217,2.7745647687257247,1.4,30
pade_13,pade,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.012079493168917925,2.519628675561203,1.4,30
pade_21,pade,trajectory,power_law,0.005,5000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,power_law,0.005,5000,0.9,0.4333,0.0,0.11860318471625421,0.25687678275078335,0.0333,30
pade_23,pade,trajectory,power_law,0.005,5000,1.0,0.0,1.0,0.010983534458553162,2.763841358081951,1.4,30
pade_31,pade,trajectory,power_law,0.005,5000,1.0,1.0,0.0,247.11164687192758,0.0001337912602582091,-1.0,30
pade_32,pade,trajectory,power_law,0.005,5000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.03040285987438969,1.0035674536801376,1.2267,30
levin_t2,levin,limit,power_law,0.005,5000,1.0,0.0667,0.3333,0.031607693500699086,0.9713284534047035,1.0,30
levin_u1,levin,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.03040222998650282,1.0033956084997109,1.2267,30
levin_u2,levin,limit,power_law,0.005,5000,1.0,0.0333,0.3333,0.031616167156223576,0.9707066646371765,1.0667,30
levin_v1,levin,limit,power_law,0.005,5000,1.0,0.0333,0.3333,0.033049108945689076,0.9143264530428805,1.0667,30
levin_v2,levin,limit,power_law,0.005,5000,1.0,0.0,0.3667,0.03249932192891631,0.9355389841081367,1.1467,30
weniger_d1,weniger,limit,power_law,0.005,5000,1.0,0.0,1.0,0.012059444956027435,2.5200678096990647,1.4,30
weniger_d2,weniger,limit,power_law,0.005,5000,1.0,0.0,1.0,0.012059444956027435,2.5200678096990714,1.4,30
brezinski_theta1,brezinski,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.02752499523384885,1.147242748339743,1.2267,30
brezinski_theta2,brezinski,limit,power_law,0.005,5000,1.0,0.0,0.3333,0.03790366884869581,0.7898444344375541,1.1333,30
neville_2,neville,trajectory,power_law,0.005,5000,0.5667,1.0,0.0,32.85639603316258,0.0008938197617196292,-1.4333,30
neville_3,neville,trajectory,power_law,0.005,5000,0.0667,1.0,0.0,159.779934012193,0.00023254179373805972,-1.9333,30
neville_4,neville,trajectory,power_law,0.005,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.03040282699497665,1.0035634635411057,1.2267,30
anderson_2,anderson,limit,power_law,0.005,5000,1.0,0.0,0.5333,0.030109029218582394,1.0007504133956493,1.2133,30
anderson_3,anderson,limit,power_law,0.005,5000,1.0,0.0,0.5,0.030428773834307404,0.9985642099703768,1.2,30
median_ensemble,ensemble,trajectory,power_law,0.005,5000,1.0,0.0,0.6667,0.029054478255040317,1.0185844589629167,1.2667,30
stability_weighted,ensemble,trajectory,power_law,0.005,5000,1.0,0.0,0.7333,0.027016120034584926,1.1266870567507474,1.2933,30
best_shanks_wynn,ensemble,limit,power_law,0.005,5000,1.0,0.0,0.5667,0.030402859874389735,1.003567453680137,1.2267,30
current_value,baseline,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.05962732919254661,1.0,1.0,30
linear,baseline,trajectory,rational_decay,0.0,150,1.0,0.0,0.0,0.13468780121032098,0.44270771856640445,1.0,30
log_linear,baseline,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.010295558526942486,5.791558470238174,1.4,30
geom_avg_diff,baseline,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.004308789078554601,13.838535167413863,1.4,30
richardson_1,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.010329990295087646,5.772254134730598,1.4,30
richardson_2,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.010329981915951317,5.772258816878613,1.4,30
richardson_3,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.007955370641173423,7.495229560259877,1.4,30
richardson_a05,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.0014379023565024712,41.468274200191935,1.4,30
richardson_a10,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.027473890859691666,2.170327075151517,1.4,30
richardson_a20,richardson,trajectory,rational_decay,0.0,150,1.0,0.0,0.0,0.06240917329349614,0.9554257178208858,1.0,30
single_exp_fit,parametric,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.019134706779288205,3.1161872444833305,1.4,30
double_exp_fit,parametric,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.0027029622267315673,22.059993514836577,1.4,30
rational_fit,parametric,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,1.2808726301827278e-11,4655211438.473804,1.4,30
log_fit,parametric,trajectory,rational_decay,0.0,150,1.0,0.0,0.0,0.08427500216489019,0.7075328111636401,1.0,30
shanks_1,shanks,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.026566416039691065,2.244462674357787,1.4,30
shanks_2,shanks,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.07003792358362204,0.8513577522233985,1.0,30
shanks_3,shanks,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.09193921075112321,0.6485516756713963,1.0,30
shanks_4,shanks,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.09233613897876528,0.6457637264458201,1.0,30
wynn_eps_1,wynn_eps,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.026566416039880858,2.244462674341752,1.4,30
wynn_eps_2,wynn_eps,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.05528866314687095,1.0784729779801379,1.4,30
wynn_eps_3,wynn_eps,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.06964050126516197,0.8562162550426026,1.0,30
wynn_rho_1,wynn_rho,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.1142857142852755,0.521739130436786,1.0,30
wynn_rho_2,wynn_rho,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.11428571428562209,0.5217391304352037,1.0,30
wynn_rho_3,wynn_rho,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.11428571428565475,0.5217391304350546,1.0,30
pade_11,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,6.800116025829084e-16,1.0,1.4,30
pade_12,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,3.391592562351775e-13,1.0,1.4,30
pade_13,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,2.6610311176789025e-10,224076031.26624405,1.4,30
pade_21,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,2.5923707624997405e-14,1.0,1.4,30
pade_22,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,2.538247390049264e-13,1.0,1.4,30
pade_23,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,7.466516294130088e-11,798596384.7614385,1.4,30
pade_31,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,8.202882817442969e-13,1.0,1.4,30
pade_32,pade,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,8.219619429539193e-12,7254268850.728217,1.4,30
levin_t1,levin,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.026566416039880567,2.2444626743417766,1.4,30
levin_t2,levin,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.050994575028752015,1.1692876969545727,1.4,30
levin_u1,levin,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.1817620975498901,0.3280515024656342,1.0,30
levin_u2,levin,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.11428571419476483,0.5217391308499869,1.0,30
levin_v1,levin,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.11586599232206063,0.5146232125368307,1.0,30
levin_v2,levin,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.11462738902020386,0.5201839604148786,1.0,30
weniger_d1,weniger,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.12428571428571429,0.4797601199400302,1.0,30
weniger_d2,weniger,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.12428571428571429,0.4797601199400302,1.0,30
brezinski_theta1,brezinski,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.02811896999113024,2.1205374596350888,1.4,30
brezinski_theta2,brezinski,limit,rational_decay,0.0,150,1.0,0.0,0.0,0.07161230441105175,0.8326408385113281,1.0,30
neville_2,neville,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.0004862740408994176,122.62083553187267,1.4,30
neville_3,neville,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,4.558819175282114e-05,1307.955566999577,1.4,30
neville_4,neville,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,4.380853713403798e-06,13610.892555053584,1.4,30
anderson_1,anderson,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.05377037040884251,1.1089253940259434,1.4,30
anderson_2,anderson,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.04845077811933367,1.2306784639389121,1.4,30
anderson_3,anderson,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.04360998257574293,1.3672862420658927,1.4,30
median_ensemble,ensemble,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.02656641603978596,2.2444626743497693,1.4,30
stability_weighted,ensemble,trajectory,rational_decay,0.0,150,1.0,0.0,1.0,0.03861094097183278,1.5443117337141714,1.4,30
best_shanks_wynn,ensemble,limit,rational_decay,0.0,150,1.0,0.0,1.0,0.026566416039691065,2.244462674357787,1.4,30
current_value,baseline,limit,rational_decay,0.0,1000,1.0,0.0,0.0,0.15440084835630968,1.0,1.0,30
linear,baseline,trajectory,rational_decay,0.0,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.01452798149097461,10.627825238642405,1.4,30
geom_avg_diff,baseline,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.0709130820866447,2.1773253088570597,1.4,30
richardson_1,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.009925233953419668,15.556393842294465,1.4,30
richardson_2,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.009925227222669239,15.556404391796475,1.4,30
richardson_3,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.005810853822134164,26.571112108891867,1.4,30
richardson_a05,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.029009685820451894,5.32238953954671,1.4,30
richardson_a10,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.07154645362792267,2.15805033690798,1.4,30
richardson_a20,richardson,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.14794170551821056,1.0436600539075442,1.4,30
single_exp_fit,parametric,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.10187570503250401,1.515580660836136,1.4,30
double_exp_fit,parametric,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.06126241645988875,2.520319263890004,1.4,30
rational_fit,parametric,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,3.5396685582611553e-11,4362014290.743604,1.4,30
log_fit,parametric,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.12225279052853799,1.2629637956629483,1.4,30
shanks_1,shanks,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.06820710312407201,2.263706289877861,1.4,30
shanks_2,shanks,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.02473559558014104,6.242050968858431,1.4,30
shanks_3,shanks,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.0028343084126398535,54.475669502918315,1.4,30
shanks_4,shanks,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.002437380184997791,63.34705160346154,1.4,30
wynn_eps_1,wynn_eps,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.06820710312388222,2.26370628988416,1.4,30
wynn_eps_2,wynn_eps,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.039484856016892125,3.9103814457435284,1.4,30
wynn_eps_3,wynn_eps,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.025133017898601104,6.143346930290596,1.4,30
wynn_rho_1,wynn_rho,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.01951219512151242,7.913043478438823,1.4,30
wynn_rho_2,wynn_rho,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.01951219512185902,7.913043478298262,1.4,30
wynn_rho_3,wynn_rho,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.01951219512189168,7.913043478285017,1.4,30
pade_11,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,2.42861286636753e-15,1.0,1.4,30
pade_12,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,1.1593240256679849e-11,13318178950.647232,1.4,30
pade_13,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,9.839511327242034e-08,1569192.2415783983,1.4,30
pade_21,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,9.10480024707283e-13,1.0,1.4,30
pade_22,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,6.744951819293021e-14,1.0,1.4,30
pade_23,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,2.0511113640875323e-10,752766773.465746,1.4,30
pade_31,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,3.1231590230662576e-10,494373956.676474,1.4,30
pade_32,pade,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,2.3178240576848808e-11,6661456802.3135605,1.4,30
levin_t1,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.0682071031238825,2.26370628988415,1.4,30
levin_t2,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.04377894413501106,3.5268289678286613,1.4,30
levin_u1,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.08698857838612703,1.7749554162266157,1.4,30
levin_u2,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.019512195031001746,7.913043515144837,1.4,30
levin_v1,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.02109247315829755,7.320187025842916,1.4,30
levin_v2,levin,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.019853869856440783,7.776864131413685,1.4,30
weniger_d1,weniger,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.029512195121951218,5.231764283147684,1.4,30
weniger_d2,weniger,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.029512195121951218,5.231764283147684,1.4,30
brezinski_theta1,brezinski,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.06665454917263283,2.316433765929722,1.4,30
brezinski_theta2,brezinski,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.023161214752711323,6.66635364357282,1.4,30
neville_2,neville,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.006223857205975146,24.807903402423634,1.4,30
neville_3,neville,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.001268388761805593,121.72990884633431,1.4,30
neville_4,neville,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.0002611053990329189,591.3353340382042,1.4,30
anderson_1,anderson,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.1485438895726056,1.0394291465004444,1.4,30
anderson_2,anderson,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.14322429728309674,1.078035300470851,1.4,30
anderson_3,anderson,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.138383501739506,1.115746070994466,1.4,30
median_ensemble,ensemble,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.01733041476678035,8.909241379050636,1.4,30
stability_weighted,ensemble,trajectory,rational_decay,0.0,1000,1.0,0.0,1.0,0.029123519970432957,5.301586089630028,1.4,30
best_shanks_wynn,ensemble,limit,rational_decay,0.0,1000,1.0,0.0,1.0,0.06820710312407201,2.263706289877861,1.4,30
current_value,baseline,limit,rational_decay,0.0,5000,1.0,0.0,0.0,0.16993294397577333,1.0,1.0,30
linear,baseline,trajectory,rational_decay,0.0,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.007343249590436035,23.141382011187076,1.4,30
geom_avg_diff,baseline,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.08644517188154227,1.9657887222277284,1.4,30
richardson_1,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,6.216636850823846e-05,2733.5189114875407,1.4,30
richardson_2,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,6.216994323458847e-05,2733.3617361456836,1.4,30
richardson_3,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.0027357256757515255,62.116222208241474,1.4,30
richardson_a05,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.05723297040942056,2.9691442320771513,1.4,30
richardson_a10,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.07992076716801709,2.1262676773175113,1.4,30
richardson_a20,richardson,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.1632696013239827,1.0408119000582863,1.4,30
single_exp_fit,parametric,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.117407800644495,1.4473735394322038,1.4,30
double_exp_fit,parametric,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.0767944439299245,2.212828627691326,1.4,30
rational_fit,parametric,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,4.0138151483071205e-11,4233701296.569295,1.4,30
log_fit,parametric,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,0.10914736945320969,1.5569128676859387,1.4,30
shanks_1,shanks,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.08373919874353566,2.029311798124788,1.4,30
shanks_2,shanks,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.040267691199604695,4.22008163153495,1.4,30
shanks_3,shanks,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.01836640403210351,9.252379708011404,1.4,30
shanks_4,shanks,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.017969475804461447,9.456755768778882,1.4,30
wynn_eps_1,wynn_eps,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.08373919874334587,2.0293117981293873,1.4,30
wynn_eps_2,wynn_eps,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.05501695163635578,3.0887379057090443,1.4,30
wynn_eps_3,wynn_eps,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.04066511351806476,4.178838549172711,1.4,30
wynn_rho_1,wynn_rho,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.003980099502048766,42.695652178620136,1.4,30
wynn_rho_2,wynn_rho,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.003980099502395366,42.695652174902065,1.4,30
wynn_rho_3,wynn_rho,limit,rational_decay,0.0,5000,1.0,0.0,1.0,0.003980099502428024,42.69565217455173,1.4,30
pade_11,pade,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,2.8085173076064507e-15,1.0,1.4,30
pade_12,pade,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,6.98216658101547e-11,2433813945.9150324,1.4,30
pade_13,pade,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,3.115738351908842e-06,54540.184310298304,1.4,30
pade_21,pade,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,5.496044591657423e-12,30919134869.050842,1.4,30
pade_22,pade,trajectory,rational_decay,0.0,5000,1.0,0.0,1.0,7.100396659520669e-14,1.0,1.4,30
