method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
neville_2,neville,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.5667,1.0,0.0,23.110564893957292,0.004196844206538796,242.39887916424593,-1.4333,30,116.9385,0.0,238.2743,0.0,171.4802,0.0,242.3989,0.0
neville_3,neville,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.1333,1.0,0.0,216.29654529779845,0.0005690072103724519,2240.6822244874033,-1.8667,30,1400.5962,0.0,2169.2037,0.0,1616.0185,0.0,2240.6822,0.0
neville_4,neville,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
anderson_1,anderson,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09810196115768953,1.0005425793896108,1.055787649483007,1.2267,30,0.7455,0.9667,0.9995,0.5667,0.7325,1.0,1.0558,0.1
anderson_2,anderson,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5,0.09795656100467523,1.0001561655407172,1.045315225466199,1.2,30,0.7435,1.0,0.9998,0.5,0.7319,1.0,1.0453,0.0333
anderson_3,anderson,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.09840536090501861,0.9981049221333809,1.0503227401723774,1.1733,30,0.7443,1.0,1.0019,0.4333,0.738,1.0,1.0503,0.0
median_ensemble,ensemble,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.6,0.09707578431238004,1.003534104427545,1.028873820567731,1.24,30,0.7307,1.0,0.9965,0.6,0.7242,1.0,1.0289,0.1333
stability_weighted,ensemble,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09870572500677102,1.0010970746119268,1.0500588144219978,1.2267,30,0.521,1.0,0.9989,0.5667,0.7362,1.0,1.0501,0.3333
best_shanks_wynn,ensemble,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09810221587319727,1.0005429891952033,1.055798752391418,1.2267,30,0.7455,0.9667,0.9995,0.5667,0.7325,1.0,1.0558,0.1
constant_assumed,trivial,limit,1,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0333,0.0,0.13081863620599948,0.7380919618965327,1.38085852717549,0.9333,30,1.0,0.0,1.3549,0.0,0.9785,0.5333,1.3809,0.0
constant_oracle,trivial,limit,1,1,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.09952229299366738,0.9848483229227412,1.0574921872899812,1.1333,30,0.7608,1.0,1.0154,0.3333,0.743,1.0,1.0575,0.0
window_mean,trivial,limit,1,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.13393927561855046,0.7318256699741589,1.4229038927877766,1.0,30,1.0221,0.4667,1.3664,0.0,1.0,0.0,1.4229,0.0
window_min,trivial,limit,1,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.8,0.0941116179456426,1.0422945619183484,1.0,1.32,30,0.7243,1.0,0.9594,0.8,0.7028,1.0,1.0,0.0
last_value,trivial,limit,1,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.09801436334823899,1.0,1.0422945619183484,1.0,30,0.7381,1.0,1.0,0.0,0.7318,1.0,1.0423,0.0
current_value,baseline,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.17762585672419373,1.0,3.46537342421802,1.0,30,3.4654,0.2333,1.0,0.0,0.8316,1.0,1.0227,0.0
linear,baseline,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
log_linear,baseline,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.017281084202548317,10.242943287002706,0.30567839944268804,1.4,30,0.2205,1.0,0.0976,1.0,0.0809,1.0,0.0995,1.0
geom_avg_diff,baseline,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.5667,0.4333,0.3,0.17896521866590703,1.001041904244398,1.6454920160872293,-0.18,30,1.6455,0.1667,0.999,0.3,0.8382,0.5333,1.023,0.1333
richardson_1,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.12166213933794699,1.4574730892111047,2.335925526575041,1.4,30,2.3359,0.3667,0.6861,1.0,0.5697,1.0,0.7002,1.0
richardson_2,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13452898017724388,1.3449563597952876,2.6148009990136263,1.4,30,2.6148,0.3333,0.7435,1.0,0.6294,1.0,0.7774,1.0
richardson_3,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1327798793504037,1.3411781061162937,2.372916331433506,1.4,30,2.3729,0.3333,0.7457,1.0,0.6215,1.0,0.7645,1.0
richardson_a05,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.048304910621283476,3.676727816238757,0.9518967027478749,1.4,30,0.9519,0.5333,0.272,1.0,0.2259,1.0,0.2775,1.0
richardson_a10,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.12256517162905343,1.4434402159786093,2.3557494696440777,1.4,30,2.3557,0.3667,0.6928,1.0,0.5742,1.0,0.7094,1.0
richardson_a20,richardson,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.16905044104614778,1.0516462140789289,3.280124301921595,1.4,30,3.2801,0.2667,0.9509,1.0,0.7916,1.0,0.9768,0.9667
single_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.9667,0.1706938533742433,1.0495847682412014,3.310400174896553,1.3867,30,3.3104,0.2667,0.9528,0.9667,0.7986,1.0,0.9801,0.8667
double_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1635415100321772,1.0971632944961014,0.9999910538386666,1.4,30,1.0,0.5667,0.9115,1.0,0.7659,1.0,0.9538,0.9333
rational_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.11734712122703139,1.5070882543372024,2.250847121109741,1.4,30,2.2508,0.3667,0.6635,1.0,0.5492,1.0,0.6772,1.0
log_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.08004117760555307,2.216214442327644,1.5639874588563236,1.4,30,1.564,0.4,0.4512,1.0,0.3752,1.0,0.4591,1.0
shanks_1,shanks,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.17771370924915203,1.0003008212967972,3.460475712877076,1.2267,30,3.4605,0.2333,0.9997,0.5667,0.8323,1.0,1.03,0.1
shanks_2,shanks,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.2,0.1808217069228006,0.9827038905559983,3.463279821701161,1.08,30,3.4633,0.2667,1.0176,0.2,0.846,1.0,1.0392,0.0667
shanks_3,shanks,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.1804682489814116,0.9864824851487579,3.4940460502666246,1.12,30,3.494,0.2333,1.0137,0.3,0.8451,1.0,1.0372,0.0667
shanks_4,shanks,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.18045967324570708,0.9864666412497984,3.4934713265175485,1.12,30,3.4935,0.2333,1.0137,0.3,0.8451,0.9667,1.0433,0.0333
wynn_eps_1,wynn_eps,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.17771370924914856,1.0003008212968,3.460475712877079,1.2267,30,3.4605,0.2333,0.9997,0.5667,0.8323,1.0,1.03,0.1
wynn_eps_2,wynn_eps,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.18063341707044606,0.9849440401286955,3.4853814662224214,1.1333,30,3.4854,0.2333,1.0153,0.3333,0.8464,0.9667,1.0421,0.1667
wynn_eps_3,wynn_eps,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3667,0.18043809194264404,0.9867686028448135,3.5282293289430613,1.1467,30,3.5282,0.2333,1.0134,0.3667,0.8437,1.0,1.0391,0.1
wynn_rho_1,wynn_rho,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.17816193163261812,0.9955348097651506,3.474251592234888,1.1333,30,3.4743,0.2333,1.0045,0.3333,0.8344,1.0,1.0234,0.1
wynn_rho_2,wynn_rho,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4667,0.17924215304902819,0.9995323097357753,3.4713813584682605,1.1867,30,3.4714,0.2333,1.0005,0.4667,0.8405,0.9333,1.0305,0.2
wynn_rho_3,wynn_rho,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.17948973025432013,0.9992164926200029,3.448690566846212,1.1733,30,3.4487,0.2333,1.0008,0.4333,0.841,1.0,1.0376,0.2
pade_11,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.07300261294636286,2.4261825397529333,1.0964006096511483,1.4,30,1.0964,0.4667,0.4122,1.0,0.3418,1.0,0.4251,1.0
pade_12,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.8,0.042620947224125315,4.164669339953324,0.8306061803273945,1.32,30,0.8306,1.0,0.2403,0.8,0.1998,0.8667,0.2445,0.7667
pade_13,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.7667,0.0514236960631487,3.4507263939846986,1.0053863264201472,1.3067,30,1.0039,0.0,0.2899,0.7667,0.2411,0.8333,0.295,0.7333
pade_21,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
pade_22,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.10167739619715302,1.7192554279358707,1.9753380868772226,1.4,30,1.9753,0.3667,0.5816,1.0,0.4755,1.0,0.5923,1.0
pade_23,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.8,0.04353708599354797,4.077659037619038,0.8531820067822412,1.32,30,0.8532,1.0,0.2454,0.8,0.2041,0.8667,0.2497,0.7667
pade_31,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.2333,1.0,0.0,491.70630581381494,0.00036025381990953626,2848.398184289733,-1.7667,30,2801.6421,0.0,2775.8207,0.0,2307.6638,0.0,2812.7002,0.0
pade_32,pade,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
levin_t1,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.1777137092491486,1.0003008212968003,3.460475712877079,1.2267,30,3.4605,0.2333,0.9997,0.5667,0.8323,1.0,1.03,0.1
levin_t2,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.17799123389217672,0.9976518823173737,3.4095598374201783,1.1733,30,3.4096,0.2333,1.0024,0.4333,0.8355,0.9667,1.0229,0.2667
levin_u1,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5333,0.17771074228934738,1.0003127474852607,3.460589442297541,1.2133,30,3.4606,0.2333,0.9997,0.5333,0.8323,1.0,1.0301,0.1
levin_u2,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.17799775841617987,0.9976054490846881,3.40770969376533,1.1733,30,3.4077,0.2333,1.0024,0.4333,0.8356,0.9667,1.0229,0.2667
levin_v1,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.18013144009288806,0.9814675411013742,3.48263970729222,1.1333,30,3.4826,0.2333,1.0189,0.3333,0.8428,0.9667,1.0387,0.1333
levin_v2,levin,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.17990654636151354,0.9864542521419649,3.660328527061515,1.12,30,3.6603,0.2333,1.0137,0.3,0.8437,1.0,1.042,0.0333
brezinski_theta1,brezinski,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.17501888834430754,1.0277821187855045,3.408725801908491,1.2267,30,3.4087,0.2333,0.973,0.5667,0.821,1.0,1.009,0.4667
brezinski_theta2,brezinski,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.18573902283354882,0.9568322670835174,3.488315108804541,1.1333,30,3.4883,0.2,1.0451,0.3333,0.8678,0.9333,1.065,0.2333
neville_2,neville,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.5667,1.0,0.0,32.61200374993036,0.005415273931500619,492.81005023118223,-1.4333,30,492.8101,0.0,184.6629,0.0,152.1206,0.0,186.4049,0.0
neville_3,neville,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.0667,1.0,0.0,157.29087565099212,0.001286396753084777,3995.209721573213,-1.9333,30,3995.2097,0.0,864.2336,0.0,738.1671,0.0,907.6821,0.0
neville_4,neville,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
anderson_1,anderson,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.1777134545336443,1.0003005950658936,3.4604748119895454,1.2267,30,3.4605,0.2333,0.9997,0.5667,0.8323,1.0,1.03,0.1
anderson_2,anderson,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5,0.17756805438062997,1.0000836760630558,3.4552613475359313,1.2,30,3.4553,0.2333,0.9999,0.5,0.832,1.0,1.0247,0.0333
anderson_3,anderson,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.17801685428097336,0.9989534508330471,3.4573147945582496,1.1733,30,3.4573,0.2333,1.001,0.4333,0.8359,1.0,1.0274,0.0
median_ensemble,ensemble,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.6,0.17668727768833478,1.0019374555145668,3.411826155268452,1.24,30,3.4118,0.2333,0.9981,0.6,0.827,1.0,1.0157,0.1333
stability_weighted,ensemble,trajectory,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.7333,0.1746455080325215,1.0225955100121085,3.239649433362189,1.2933,30,3.2396,0.2333,0.9779,0.7333,0.8175,1.0,1.0025,0.4333
best_shanks_wynn,ensemble,limit,0,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.17771370924915203,1.0003008212967972,3.460475712877076,1.2267,30,3.4605,0.2333,0.9997,0.5667,0.8323,1.0,1.03,0.1
constant_assumed,trivial,limit,1,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.7667,0.05120714283004476,3.46537342421802,1.0,1.3067,30,1.0,0.0,0.2887,0.7667,0.2401,0.8333,0.2937,0.7333
constant_oracle,trivial,limit,1,1,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.019910799617712645,8.921081028115907,0.38899602224267604,1.4,30,0.389,1.0,0.1121,1.0,0.0932,1.0,0.1146,1.0
window_mean,trivial,limit,1,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.2135507689945052,0.8316255861670054,4.167363376722774,1.0,30,4.1674,0.1667,1.2025,0.0,1.0,0.0,1.2292,0.0
window_min,trivial,limit,1,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.8,0.17372311132159735,1.0226793148440483,3.4065211877779324,1.32,30,3.4065,0.2667,0.9778,0.8,0.8135,1.0,1.0,0.0
last_value,trivial,limit,1,0,multiphase,0,0.005,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.17762585672419373,1.0,3.46537342421802,1.0,30,3.4654,0.2333,1.0,0.0,0.8316,1.0,1.0227,0.0
current_value,baseline,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.1935546232751038,1.0,5.484331994154587,1.0,30,5.4843,0.1667,1.0,0.0,0.8433,1.0,1.0208,0.0
linear,baseline,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
log_linear,baseline,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.011899245019092099,16.395682468694186,0.37750423261844107,1.4,30,0.3648,0.9333,0.0612,1.0,0.0518,1.0,0.0622,1.0
geom_avg_diff,baseline,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.5667,0.4333,0.3,0.1948939852168171,1.0009561190761127,2.012874982720826,-0.18,30,2.0129,0.1667,0.999,0.3,0.8494,0.5333,1.0211,0.1333
richardson_1,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13646843958022037,1.4159015537472361,3.8117092377605455,1.4,30,3.8117,0.3,0.7063,1.0,0.5947,1.0,0.7195,1.0
richardson_2,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1498920290594809,1.3146263659625093,4.2125746900255265,1.4,30,4.2126,0.2667,0.7607,1.0,0.6527,1.0,0.7931,1.0
richardson_3,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.14805406960970713,1.3092181812565655,3.8342851178736597,1.4,30,3.8343,0.3,0.7639,1.0,0.6449,1.0,0.781,1.0
richardson_a05,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.051288460483932236,3.7757455490576,1.4431492631074538,1.4,30,1.4431,0.4333,0.2648,1.0,0.2233,1.0,0.2704,1.0
richardson_a10,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13741623355070587,1.4035587844000328,3.842283395890523,1.4,30,3.8423,0.3,0.7125,1.0,0.599,1.0,0.728,1.0
richardson_a20,richardson,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.18497122689459208,1.047233001793182,5.2153137026826215,1.4,30,5.2153,0.1667,0.9549,1.0,0.806,1.0,0.9787,0.9667
single_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.9667,0.1866226199251534,1.0453782407209409,5.259785335723786,1.3867,30,5.2598,0.2,0.9566,0.9667,0.8126,1.0,0.9818,0.8667
double_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.17947027658308723,1.0888164837243404,1.0289920686840284,1.4,30,1.029,0.5,0.9185,1.0,0.7822,1.0,0.9577,0.9333
rational_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13207196078254874,1.4597341775363235,3.6862967916210403,1.4,30,3.6863,0.3,0.6851,1.0,0.575,1.0,0.6981,1.0
log_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.07382629399467118,2.6186269381605864,2.0951309780860825,1.4,30,2.0951,0.4,0.3819,1.0,0.3221,1.0,0.388,1.0
shanks_1,shanks,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19364247580006208,1.0002761776134,5.47712138896002,1.2267,30,5.4771,0.1667,0.9997,0.5667,0.844,1.0,1.0275,0.1
shanks_2,shanks,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.2,0.19675047347371066,0.9841194629799126,5.483239695152912,1.08,30,5.4832,0.1667,1.0161,0.2,0.8567,1.0,1.0359,0.0667
shanks_3,shanks,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.19639701553232164,0.9875699099257229,5.526959761184923,1.12,30,5.527,0.1667,1.0126,0.3,0.8558,1.0,1.0341,0.0667
shanks_4,shanks,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.19638843979661713,0.9875552561072852,5.526174503906196,1.12,30,5.5262,0.1667,1.0126,0.3,0.8558,0.9667,1.0396,0.0333
wynn_eps_1,wynn_eps,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.1936424758000586,1.0002761776134026,5.477121388960025,1.2267,30,5.4771,0.1667,0.9997,0.5667,0.844,1.0,1.0275,0.1
wynn_eps_2,wynn_eps,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.19656218362135613,0.986175265224293,5.5139518199602815,1.1333,30,5.514,0.1667,1.014,0.3333,0.857,0.9667,1.0386,0.1667
wynn_eps_3,wynn_eps,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3667,0.1963668584935541,0.9878492892531301,5.576617329452198,1.1467,30,5.5766,0.2,1.0123,0.3667,0.8546,1.0,1.0358,0.1
wynn_rho_1,wynn_rho,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.1940906981835282,0.9958939658639704,5.497432138320156,1.1333,30,5.4974,0.1667,1.0041,0.3333,0.8459,1.0,1.0214,0.1
wynn_rho_2,wynn_rho,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.4667,0.19517091959993824,0.9995705688771515,4.994235482437876,1.1867,30,4.9942,0.1667,1.0004,0.4667,0.8516,0.9333,1.0279,0.2
wynn_rho_3,wynn_rho,limit,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.19541849680523016,0.9992808222424943,5.4591608733396075,1.1733,30,5.4592,0.1667,1.0007,0.4333,0.8521,1.0,1.0345,0.2
pade_11,pade,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.08626033226755872,2.240730994985015,1.7894526373952035,1.4,30,1.7895,0.3667,0.4463,1.0,0.376,1.0,0.4596,1.0
pade_12,pade,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.033648769941753774,5.750617671832234,0.9537518757790706,1.3333,30,0.9538,1.0,0.1741,0.8333,0.1468,0.9,0.1768,0.8333
pade_13,pade,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.035285639462141034,5.4831963826722045,1.0002748358933666,1.3333,30,1.0002,0.0,0.1825,0.8333,0.1539,0.9,0.1855,0.8333
pade_21,pade,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
pade_22,pade,trajectory,0,0,multiphase,0,0.005,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.11599832457630277,1.643554161455739,3.261902494264426,1.4,30,3.2619,0.3,0.6084,1.0,0.5048,1.0,0.6188,1.0
