regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
delayed_plateau,40,0.003,2,-0.11579264486096957,0.02720253190888274,0.42105263157894735,5.1722172458442686e-05,0.9700870229260515,0.010155441437206012
staircase,40,0.003,2,-0.11439568966105043,0.06708994690070456,0.7368421052631579,0.0018402356609977528,0.5227062212371256,0.05117433759467425
noisy_plateau,40,0.003,2,-0.3923525768192108,0.286008683259,0.6842105263157895,6.038433771771417e-05,0.6773772232690567,0.30081959048590323
slow_osc_power,40,0.003,2,-0.4344164777443988,0.02086097601596687,0.47368421052631576,0.0001529908835045454,0.9626538561463003,0.07568117118836748
log_oscillatory,40,0.003,2,-0.40576561363866454,0.016176585472804574,0.21052631578947367,8.753501466913805e-05,0.9110023386152042,0.03342329623090524
heavy_noise_plat,40,0.003,2,-0.6319023835277612,0.2192413852682791,0.4473684210526316,0.00024727089529979736,0.6147616101259685,6.16441400292586
broken_power_law,40,0.003,2,-0.7885453857896327,0.021871059115660636,0.42105263157894735,0.00017521369896100945,0.9890574289373539,0.10406645378849277
single_exp,40,0.003,3,-0.4919370042387483,0.00974967526836999,0.0,4.8815539005969035e-05,0.8062809166859953,0.013233566142149732
two_exp,40,0.003,3,-0.32962361679231406,0.013606230603781334,0.15789473684210525,5.749074774826881e-05,0.9125545445251098,0.016459492370224538
three_exp,40,0.003,3,-0.3268575711241353,0.014026375519553266,0.15789473684210525,5.8705758854374644e-05,0.9478842050244921,0.019544360531890893
four_exp,40,0.003,3,-0.26913276391884294,0.018158753967732828,0.18421052631578946,5.781080641463931e-05,0.9468990088013464,0.017691493625217082
power_law,40,0.003,3,-0.6110297371942505,0.016718634924022934,0.2631578947368421,0.0001322070978239167,0.9885297128290215,0.0720184669102226
rational_decay,40,0.003,3,-0.29547948767033577,0.0080273260645533,0.0,2.2291782991922246e-05,0.88352093617193,0.009942902179305348
mixed_pow_rat,40,0.003,3,-0.2699788480461364,0.022146436950815154,0.34210526315789475,8.8457395878013e-05,0.9686087001981534,0.02503449460064769
multiphase,40,0.003,3,-0.3225690012430327,0.00728652179875358,0.05263157894736842,2.235035945932498e-05,0.8870288553512439,0.011789136055997114
osc_exp,40,0.003,3,-0.37305910593777963,0.01014588808896976,0.15789473684210525,5.3187966884061406e-05,0.8975459019575935,0.023738699585531892
damped_osc_pow,40,0.003,3,-0.5514252148605453,0.01351514119997198,0.2631578947368421,0.00013876659380265567,0.9880980099312915,0.05158041203330525
log_slow,40,0.003,3,-0.2922681773584803,0.016948415216977358,0.21052631578947367,7.346624033756435e-05,0.9966160497830564,0.033687570381867496
delayed_plateau,40,0.003,3,-0.11610473164161196,0.025554830699067197,0.3157894736842105,4.329671192425292e-05,0.9740973444216581,0.010733152136125
staircase,40,0.003,3,-0.11444289600868199,0.06569604952145955,0.7105263157894737,0.0019338987145703593,0.5157830144036645,0.05174139036360437
noisy_plateau,40,0.003,3,-0.34101631599678756,0.22978860469351192,0.6842105263157895,5.2714426850640165e-05,0.685809098340493,0.27027979786504974
slow_osc_power,40,0.003,3,-0.427368875416741,0.0201013701168577,0.4473684210526316,0.000146436805142724,0.9612827191716765,0.07390186333771588
log_oscillatory,40,0.003,3,-0.4063086009432998,0.01962918031984714,0.18421052631578946,0.00011927257009135583,0.8996337121166674,0.03600354902796885
heavy_noise_plat,40,0.003,3,-0.6853258693006951,0.3493851326108829,0.7894736842105263,0.0005012455602912653,0.6573266997751913,1.0304042304536607
broken_power_law,40,0.003,3,-0.7803041703897696,0.02237372847469761,0.5,0.00018926009476516272,0.9889590663139477,0.10954564438055518
single_exp,40,0.003,4,-0.4887629814059162,0.0147325848719138,0.0,9.195085946341215e-05,0.8073566244239327,0.016342998735222606
two_exp,40,0.003,4,-0.33136987227352255,0.007851406123087287,0.0,1.9469049374408912e-05,0.9122794315057594,0.012554344087623034
three_exp,40,0.003,4,-0.326707442030121,0.011527784274564136,0.05263157894736842,4.734485382309416e-05,0.9446180137894739,0.01919230749091744
four_exp,40,0.003,4,-0.27044315039692834,0.023175504562344414,0.2631578947368421,8.449725323485182e-05,0.9487947122226825,0.019477305524881732
power_law,40,0.003,4,-0.6048102762343408,0.01690113766326242,0.23684210526315788,0.0001065036265987095,0.9881144515059412,0.06229908454206199
rational_decay,40,0.003,4,-0.2942252736777649,0.015157264696193346,0.10526315789473684,6.852288511031392e-05,0.887110804215382,0.013019201094394556
mixed_pow_rat,40,0.003,4,-0.26967391377897687,0.01652551286636506,0.18421052631578946,6.114215140410294e-05,0.9693308015301296,0.02315304898161105
multiphase,40,0.003,4,-0.32603570672608867,0.015222395193979372,0.05263157894736842,6.86609842112802e-05,0.8826543359251389,0.01336780407548808
osc_exp,40,0.003,4,-0.37084287035008695,0.012811051759406287,0.15789473684210525,7.740840764598328e-05,0.8991505136318291,0.024628428421722783
damped_osc_pow,40,0.003,4,-0.5588100530533424,0.015315199685096042,0.2631578947368421,0.00014693803164782528,0.9884012521812328,0.05338534453992758
log_slow,40,0.003,4,-0.2935297191868706,0.022139767499269675,0.5263157894736842,0.00011154873106082797,0.9974559533489932,0.03502843458820677
delayed_plateau,40,0.003,4,-0.11631863014860001,0.02705151390345451,0.2631578947368421,5.058955209914068e-05,0.97491526341248,0.010772726747811785
staircase,40,0.003,4,-0.11425078105253852,0.060674733909763315,0.6578947368421053,0.0016694632818311014,0.5229216231736766,0.05011736724627892
noisy_plateau,40,0.003,4,-0.4724250394960422,0.18406976771305983,0.6052631578947368,3.361396243106444e-05,0.64401613599819,0.2084485949786577
slow_osc_power,40,0.003,4,-0.4324820680640871,0.020889564469714864,0.5263157894736842,0.00015441866777602816,0.9618480123124812,0.07604027249555474
log_oscillatory,40,0.003,4,-0.3986509173922806,0.013229706055574863,0.13157894736842105,6.248975462681384e-05,0.9099392812254811,0.030639570628741855
heavy_noise_plat,40,0.003,4,-0.578600382239012,0.20647124741790798,0.6578947368421053,0.00020173182018827195,0.7639254887994489,4.391695481366286
broken_power_law,40,0.003,4,-0.7702529861651896,0.02208957977401176,0.3684210526315789,0.00018654200147720938,0.988074188724376,0.10399632327606362
single_exp,40,0.003,5,-0.4904231020355889,0.012758761653687811,0.05263157894736842,7.136128504498909e-05,0.8069468366638546,0.017241577700843513
two_exp,40,0.003,5,-0.3307551182590465,0.008345006805692255,0.0,2.6621058347896584e-05,0.9147715181940312,0.013704157087920475
three_exp,40,0.003,5,-0.3229118063051001,0.011059934809010892,0.13157894736842105,3.539780342412071e-05,0.9496282393053791,0.018702732324749356
four_exp,40,0.003,5,-0.27161858372737097,0.020219750901048814,0.2631578947368421,6.789671616465395e-05,0.9419606987374535,0.017870101139817636
power_law,40,0.003,5,-0.621711316234991,0.016934955811306558,0.2894736842105263,0.00012873739110165895,0.9872760427291943,0.06609571224138387
rational_decay,40,0.003,5,-0.2930394108241986,0.011047786070151878,0.05263157894736842,3.6984888387627436e-05,0.8791062844687025,0.00962909969392078
mixed_pow_rat,40,0.003,5,-0.2700167778700069,0.018040106980723593,0.15789473684210525,7.452302688666093e-05,0.9683369391542163,0.02383423289798269
multiphase,40,0.003,5,-0.32580638420723773,0.014746985555923622,0.10526315789473684,6.244885830625087e-05,0.8902888054102517,0.014826180080043987
osc_exp,40,0.003,5,-0.37234245041852065,0.012265675069079853,0.21052631578947367,7.328155698656381e-05,0.8968131461888832,0.025018857772314426
damped_osc_pow,40,0.003,5,-0.5546152593710852,0.013898230304519772,0.10526315789473684,0.00013178336710357942,0.988218237953714,0.05058958411115918
log_slow,40,0.003,5,-0.294331704524728,0.018945301581053838,0.42105263157894735,0.00011041502496559382,0.9985079243898997,0.03478818355544971
delayed_plateau,40,0.003,5,-0.11742076617337593,0.03196258023710177,0.3157894736842105,7.020515529852942e-05,0.9713110068467844,0.011505324959291886
staircase,40,0.003,5,-0.11403064491509239,0.05703802169890891,0.5526315789473685,0.001664918604732538,0.5184089225512452,0.050678405615887386
noisy_plateau,40,0.003,5,-0.4325746183130819,0.192030456538559,0.631578947368421,2.9699794084288594e-05,0.7584477918372745,0.21633883181211763
slow_osc_power,40,0.003,5,-0.43091363560097096,0.022777824274834827,0.39473684210526316,0.00019076652362304673,0.9593939777810759,0.08005689581573512
log_oscillatory,40,0.003,5,-0.4059071565684766,0.014779373099784679,0.18421052631578946,8.373146687201616e-05,0.906402513978082,0.03349828945527107
heavy_noise_plat,40,0.003,5,-0.7024751853869752,0.2647111386354076,0.6578947368421053,0.00024995395982970223,0.542588860889512,6.164414002278002
broken_power_law,40,0.003,5,-0.8043264402961061,0.022292252937718093,0.42105263157894735,0.0001761002992982088,0.9862610662339761,0.09597238004188574
single_exp,40,0.003,6,-0.4886766354093888,0.012076311011061774,0.05263157894736842,7.606640004886727e-05,0.8062367880446525,0.017280519691276364
two_exp,40,0.003,6,-0.33153877205021615,0.015388437293378547,0.10526315789473684,6.63337725092437e-05,0.9157516469393447,0.016051083230297247
three_exp,40,0.003,6,-0.3253365663371843,0.013854848154007896,0.13157894736842105,6.367752668210369e-05,0.9485670947461738,0.0207684548203164
four_exp,40,0.003,6,-0.2728919562337548,0.02062727173573026,0.2631578947368421,8.01296240281035e-05,0.9501122127363355,0.020941936534613785
power_law,40,0.003,6,-0.6081735589726913,0.02049390790138273,0.42105263157894735,0.00018640749000847168,0.990267969413174,0.06876725802736262
rational_decay,40,0.003,6,-0.2941040693926455,0.010701391823927918,0.05263157894736842,3.4361504612386874e-05,0.8868256261026236,0.010968325601346812
mixed_pow_rat,40,0.003,6,-0.27119174170527377,0.01557545294512721,0.15789473684210525,4.920091829333412e-05,0.9672348535960563,0.021557818518922363
multiphase,40,0.003,6,-0.32492626730321283,0.014621774284008387,0.05263157894736842,6.54339743931129e-05,0.8862504316907682,0.013975831206530738
osc_exp,40,0.003,6,-0.3724501340514081,0.012579097780444732,0.21052631578947367,7.793411855983811e-05,0.8979151580486805,0.02418182363327921
damped_osc_pow,40,0.003,6,-0.5543441480585124,0.014811620400242675,0.2894736842105263,0.00013998821619126093,0.9871900756899592,0.0536047752184408
log_slow,40,0.003,6,-0.29227781432284494,0.01824109628038189,0.42105263157894735,0.00012794187869054647,0.9982168238264417,0.035407867577897094
delayed_plateau,40,0.003,6,-0.11616957570521444,0.03216737939986836,0.47368421052631576,6.763748808206436e-05,0.9722627439018117,0.011451537234694269
staircase,40,0.003,6,-0.11306704559901865,0.060547733158564904,0.7105263157894737,0.0017999443080336573,0.5115502121888924,0.05129732729346494
noisy_plateau,40,0.003,6,-0.35843718474119707,0.26387532064159563,0.631578947368421,4.4278417982731806e-05,0.7106403333983624,0.2545180625181387
slow_osc_power,40,0.003,6,-0.4284661764551427,0.02331538204566994,0.6052631578947368,0.00017075968886010783,0.9590413801421012,0.07852534034800532
log_oscillatory,40,0.003,6,-0.40377875883566144,0.014154069042653615,0.07894736842105263,7.81868150964033e-05,0.9070767782992337,0.0318696799966079
heavy_noise_plat,40,0.003,6,-0.498895616348421,0.20503268847795442,0.631578947368421,0.00019525980131273983,0.7063674182941052,6.16441400294973
broken_power_law,40,0.003,6,-0.781270016995868,0.023151959527574362,0.47368421052631576,0.0001913382248615988,0.9894104513573179,0.11132909514451501
single_exp,40,0.003,7,-0.4896616680126388,0.009549116211704175,0.0,4.3899011987730715e-05,0.8045292793763322,0.015682905854011515
two_exp,40,0.003,7,-0.3301671227710461,0.015414474955164447,0.07894736842105263,7.764198756927744e-05,0.9157240500359808,0.017808653898523038
three_exp,40,0.003,7,-0.3229994994444955,0.01119173206083346,0.15789473684210525,3.479940284763784e-05,0.947651388364759,0.018868072853489397
four_exp,40,0.003,7,-0.2715980098220886,0.013965238423550392,0.10526315789473684,3.365296191569801e-05,0.9478485809600963,0.016803790166230757
power_law,40,0.003,7,-0.6119412394392113,0.018241966923641294,0.2631578947368421,0.00013068772535959202,0.9896303108155691,0.06264277284107078
rational_decay,40,0.003,7,-0.29355067589266476,0.012265266703439021,0.10526315789473684,5.087537571273787e-05,0.8835819385384936,0.011473999232176861
mixed_pow_rat,40,0.003,7,-0.2686689369756056,0.020076969711575982,0.10526315789473684,9.223636216631349e-05,0.9672795472999273,0.023107096973423093
multiphase,40,0.003,7,-0.32486152070460056,0.013399736126642282,0.15789473684210525,5.65851590978275e-05,0.8856691325554651,0.014750841749001225
osc_exp,40,0.003,7,-0.37119644743206737,0.007575526454438916,0.10526315789473684,3.276647486033074e-05,0.8978512743216757,0.023249082471314103
damped_osc_pow,40,0.003,7,-0.5511017597673097,0.016008841689828076,0.42105263157894735,0.0001333584480319493,0.9871081999485881,0.05500709615624673
log_slow,40,0.003,7,-0.2942840055124101,0.017791886577127738,0.2631578947368421,9.239023868721817e-05,0.9971255190502716,0.03458842984767353
delayed_plateau,40,0.003,7,-0.11645507607759024,0.02989940596971895,0.3157894736842105,5.933081393886003e-05,0.9745069250642445,0.011342776647173213
staircase,40,0.003,7,-0.11446575719801942,0.06186226776919789,0.7105263157894737,0.0017546930439274345,0.5213100851468075,0.04988045854247801
noisy_plateau,40,0.003,7,-0.42547588939913916,0.27057377027208795,0.631578947368421,4.588106840472521e-05,0.6838404849539088,0.2373918639759122
slow_osc_power,40,0.003,7,-0.4274731284934443,0.021747117500170998,0.5789473684210527,0.00016715378044456224,0.9569570492518348,0.07773286088652696
log_oscillatory,40,0.003,7,-0.4031621973607061,0.01617256266042538,0.13157894736842105,8.362288119633521e-05,0.9056085646148937,0.03359332697346266
heavy_noise_plat,40,0.003,7,-0.6277950278492799,0.22493249542384047,0.5526315789473685,0.00018368669035229724,0.6829255348050294,0.5201245696355175
broken_power_law,40,0.003,7,-0.7763127109467868,0.02028649445074423,0.39473684210526316,0.00014259697500369309,0.989524211259794,0.09855444045175173
single_exp,40,0.003,8,-0.490352553534599,0.010469847803868533,0.0,5.269754857998748e-05,0.8048345628385569,0.015257896956472354
two_exp,40,0.003,8,-0.33140534797973054,0.008972025750262007,0.02631578947368421,2.2813878293764546e-05,0.9136192812163969,0.014107019335855848
three_exp,40,0.003,8,-0.3234617295747606,0.01415045257613195,0.15789473684210525,5.864789862600208e-05,0.9463458443696309,0.01982570346554923
four_exp,40,0.003,8,-0.27034953515295446,0.014984878383671973,0.13157894736842105,4.3852012867207746e-05,0.9486290213311718,0.017752216467183213
power_law,40,0.003,8,-0.6147220304733882,0.016958756735849307,0.2894736842105263,0.00014974176552977792,0.9880448653773931,0.06256059491051161
rational_decay,40,0.003,8,-0.29378596957346925,0.01242411860390199,0.0,5.4518909480722716e-05,0.8815424374263656,0.010842421502670712
mixed_pow_rat,40,0.003,8,-0.2715156350312375,0.01797506289443325,0.23684210526315788,5.393835929346076e-05,0.9669798012946557,0.022899126288689432
multiphase,40,0.003,8,-0.325189190411098,0.011642773229280546,0.05263157894736842,4.066550628452253e-05,0.8829760417977092,0.012314252858536958
osc_exp,40,0.003,8,-0.36974854704129834,0.009953039898427204,0.21052631578947367,6.0762273171560356e-05,0.8980035658224118,0.024018218501390257
damped_osc_pow,40,0.003,8,-0.5540465236577884,0.014963861667519918,0.18421052631578946,0.0001945006866146591,0.9882797042690233,0.055955191410775464
log_slow,40,0.003,8,-0.29137673011182286,0.021300778971632423,0.39473684210526316,0.00011240984310355697,0.9968204960012981,0.03629792388114023
delayed_plateau,40,0.003,8,-0.11892037073158823,0.02677154279377007,0.3684210526315789,4.82396981108176e-05,0.9763676401985811,0.010800359950503326
staircase,40,0.003,8,-0.11506881069337754,0.056716424381919886,0.6842105263157895,0.0016166538607548756,0.5259517868068013,0.049399875861976465
noisy_plateau,40,0.003,8,-0.3069731955666443,0.2829371692903006,0.6842105263157895,6.115910429316139e-05,0.6598419323171479,0.30343067510330857
slow_osc_power,40,0.003,8,-0.4289921598151046,0.018910724712175853,0.39473684210526316,0.00011963203601321861,0.9597299248133301,0.07537136225083768
log_oscillatory,40,0.003,8,-0.4060901500832754,0.013221691403983315,0.18421052631578946,7.222489280556215e-05,0.9030162665699585,0.03253155913876378
heavy_noise_plat,40,0.003,8,-0.7195035677571808,0.15977772048861194,0.6578947368421053,0.0001336753626960768,0.816035482944557,0.5867031105622854
broken_power_law,40,0.003,8,-0.7839152715478599,0.023129449554875316,0.4473684210526316,0.00017972112000436577,0.9883201149379532,0.10804061649095066
single_exp,40,0.003,9,-0.48946299600611415,0.011741272925574085,0.10526315789473684,6.378635196350053e-05,0.8085335983856112,0.016154818886425434
two_exp,40,0.003,9,-0.3307998758524868,0.009630805911750683,0.05263157894736842,3.736560453447141e-05,0.9117955765126041,0.013331667911175186
three_exp,40,0.003,9,-0.32513646268689633,0.01753208878883435,0.2631578947368421,9.374542506812496e-05,0.9474035364016634,0.022156233336730047
four_exp,40,0.003,9,-0.2703630073940734,0.015042376262881916,0.13157894736842105,4.0607530768067714e-05,0.9498097018967471,0.017138580742654747
power_law,40,0.003,9,-0.6166335511082929,0.020306907404834783,0.34210526315789475,0.00016923380860389033,0.9900163670609661,0.06541959752123391
rational_decay,40,0.003,9,-0.29454406081104173,0.009371615055150542,0.0,3.131622650488699e-05,0.8751867494144409,0.009716870711375076
mixed_pow_rat,40,0.003,9,-0.27417922771854075,0.01855061165876652,0.2894736842105263,6.50719522186429e-05,0.9661182055072414,0.023413025903445992
