method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
log_linear,broken_power_law,50,0.005,5000,1.0,0.7,0.0,0.02591759487449085,-0.4
log_linear,broken_power_law,50,0.01,150,0.9,0.1,0.05,0.09846833729833263,0.72
log_linear,broken_power_law,50,0.01,1000,0.9,0.1,0.0,0.048591772435456905,0.7
log_linear,broken_power_law,50,0.01,5000,0.9,0.5,0.0,0.02602548376736561,-0.1
log_linear,broken_power_law,50,0.02,150,0.25,0.75,0.05,0.09928536393806375,-1.23
log_linear,broken_power_law,50,0.02,1000,0.25,0.8,0.0,0.04887303047742055,-1.35
log_linear,broken_power_law,50,0.02,5000,0.25,0.8,0.1,0.026122670071544368,-1.31
log_linear,broken_power_law,60,0.0,150,1.0,0.0,0.0,0.09652465949793086,1.0
log_linear,broken_power_law,60,0.0,1000,1.0,0.0,1.0,0.04788512493316188,1.4
log_linear,broken_power_law,60,0.0,5000,1.0,0.0,1.0,0.025764127595279223,1.4
log_linear,broken_power_law,60,0.003,150,1.0,0.0,0.0,0.09661266723682047,1.0
log_linear,broken_power_law,60,0.003,1000,1.0,0.0,1.0,0.047924770163863824,1.4
log_linear,broken_power_law,60,0.003,5000,1.0,0.0,1.0,0.02578113493678187,1.4
log_linear,broken_power_law,60,0.005,150,1.0,0.0,0.0,0.09669727147906482,1.0
log_linear,broken_power_law,60,0.005,1000,1.0,0.0,1.0,0.04796098820404272,1.4
log_linear,broken_power_law,60,0.005,5000,1.0,0.0,1.0,0.025793852379948183,1.4
log_linear,broken_power_law,60,0.01,150,0.75,0.25,0.0,0.09806530736481153,0.25
log_linear,broken_power_law,60,0.01,1000,0.75,0.25,0.75,0.04845817547806089,0.55
log_linear,broken_power_law,60,0.01,5000,0.75,0.25,0.75,0.025979059986074346,0.55
log_linear,broken_power_law,60,0.02,150,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,60,0.02,1000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,60,0.02,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,70,0.0,150,1.0,0.0,0.0,0.061433119384908905,1.0
log_linear,broken_power_law,70,0.0,1000,1.0,0.0,1.0,0.003119543006322674,1.4
log_linear,broken_power_law,70,0.0,5000,1.0,0.0,1.0,0.0219081428562167,1.4
log_linear,broken_power_law,70,0.003,150,1.0,0.0,0.0,0.06160748158067883,1.0
log_linear,broken_power_law,70,0.003,1000,1.0,0.0,1.0,0.0033709683620584442,1.4
log_linear,broken_power_law,70,0.003,5000,1.0,0.0,1.0,0.02158936832820357,1.4
log_linear,broken_power_law,70,0.005,150,1.0,0.0,0.0,0.06324819867133852,1.0
log_linear,broken_power_law,70,0.005,1000,1.0,0.0,1.0,0.005859640882559233,1.4
log_linear,broken_power_law,70,0.005,5000,1.0,0.0,1.0,0.01822044042622465,1.4
log_linear,broken_power_law,70,0.01,150,0.75,0.3,0.05,0.06231918115167263,0.17
log_linear,broken_power_law,70,0.01,1000,0.75,0.25,0.75,0.011080288618491314,0.55
log_linear,broken_power_law,70,0.01,5000,0.75,0.25,0.75,0.022223330785284955,0.55
log_linear,broken_power_law,70,0.02,150,0.15,0.85,0.05,0.06619327769136649,-1.53
log_linear,broken_power_law,70,0.02,1000,0.15,0.85,0.15,0.017230654550255138,-1.49
log_linear,broken_power_law,70,0.02,5000,0.15,0.85,0.15,0.005629395017500045,-1.49
log_linear,broken_power_law,80,0.0,150,1.0,0.0,0.0,0.09072549566901567,1.0
log_linear,broken_power_law,80,0.0,1000,1.0,1.0,0.0,1.7697976987501167,-1.0
log_linear,broken_power_law,80,0.0,5000,1.0,1.0,0.0,11.914362966931092,-1.0
log_linear,broken_power_law,80,0.003,150,1.0,0.0,0.0,0.08977547321658667,1.0
log_linear,broken_power_law,80,0.003,1000,1.0,1.0,0.0,1.7744206730327208,-1.0
log_linear,broken_power_law,80,0.003,5000,1.0,1.0,0.0,12.014946319459757,-1.0
log_linear,broken_power_law,80,0.005,150,1.0,0.0,0.0,0.09327424687304518,1.0
log_linear,broken_power_law,80,0.005,1000,1.0,1.0,0.0,1.8492166229527394,-1.0
log_linear,broken_power_law,80,0.005,5000,1.0,1.0,0.0,12.69475431660884,-1.0
log_linear,broken_power_law,80,0.01,150,0.75,0.35,0.0,0.07557102770155188,0.05
log_linear,broken_power_law,80,0.01,1000,0.75,1.0,0.0,1.597866989660801,-1.25
log_linear,broken_power_law,80,0.01,5000,0.75,1.0,0.0,10.420570249406797,-1.25
log_linear,broken_power_law,80,0.02,150,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,80,0.02,1000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,80,0.02,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.0,150,1.0,1.0,0.0,0.39188699136538263,-1.0
log_linear,broken_power_law,90,0.0,1000,1.0,1.0,0.0,31.442403754786163,-1.0
log_linear,broken_power_law,90,0.0,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.003,150,1.0,1.0,0.0,0.3890667428458205,-1.0
log_linear,broken_power_law,90,0.003,1000,1.0,1.0,0.0,31.543946590204797,-1.0
log_linear,broken_power_law,90,0.003,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.005,150,1.0,1.0,0.0,0.38769234699982896,-1.0
log_linear,broken_power_law,90,0.005,1000,1.0,1.0,0.0,31.29914520313001,-1.0
log_linear,broken_power_law,90,0.005,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.01,150,0.8,1.0,0.0,0.42443294674698046,-1.2
log_linear,broken_power_law,90,0.01,1000,0.8,1.0,0.0,40.18557395530552,-1.2
log_linear,broken_power_law,90,0.01,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.02,150,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.02,1000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,90,0.02,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,100,0.0,150,1.0,1.0,0.0,0.48693413999584856,-1.0
log_linear,broken_power_law,100,0.0,1000,1.0,1.0,0.0,77.39722328703515,-1.0
log_linear,broken_power_law,100,0.0,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,100,0.003,150,1.0,1.0,0.0,0.4874757554432992,-1.0
log_linear,broken_power_law,100,0.003,1000,1.0,1.0,0.0,77.86386802481891,-1.0
log_linear,broken_power_law,100,0.003,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,100,0.005,150,1.0,1.0,0.0,0.5056091891315375,-1.0
log_linear,broken_power_law,100,0.005,1000,1.0,1.0,0.0,87.97149502626256,-1.0
log_linear,broken_power_law,100,0.005,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,100,0.01,150,0.75,1.0,0.0,0.5417532035803881,-1.25
log_linear,broken_power_law,100,0.01,1000,0.75,1.0,0.0,111.80407013174145,-1.25
log_linear,broken_power_law,100,0.01,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,100,0.02,150,0.2,1.0,0.0,0.49496332622438954,-1.8
log_linear,broken_power_law,100,0.02,1000,0.2,1.0,0.0,91.04348898845784,-1.8
log_linear,broken_power_law,100,0.02,5000,0.0,1.0,0.0,,-2.0
log_linear,broken_power_law,110,0.0,150,1.0,1.0,0.0,0.21751738219705555,-1.0
log_linear,broken_power_law,110,0.0,1000,1.0,1.0,0.0,9.497557437210984,-1.0
log_linear,broken_power_law,110,0.0,5000,1.0,1.0,0.0,167.9634612407264,-1.0
log_linear,broken_power_law,110,0.003,150,1.0,1.0,0.0,0.21655072429498712,-1.0
log_linear,broken_power_law,110,0.003,1000,1.0,1.0,0.0,9.35410322331522,-1.0
log_linear,broken_power_law,110,0.003,5000,1.0,1.0,0.0,164.23207469980008,-1.0
log_linear,broken_power_law,110,0.005,150,1.0,1.0,0.0,0.2354691423194409,-1.0
log_linear,broken_power_law,110,0.005,1000,1.0,1.0,0.0,12.479474042699113,-1.0
log_linear,broken_power_law,110,0.005,5000,1.0,1.0,0.0,264.779185418595,-1.0
log_linear,broken_power_law,110,0.01,150,0.85,1.0,0.0,0.22222117808172334,-1.15
log_linear,broken_power_law,110,0.01,1000,0.85,1.0,0.0,10.637709918733062,-1.15
log_linear,broken_power_law,110,0.01,5000,0.8,1.0,0.0,198.56020156998,-1.2
log_linear,broken_power_law,110,0.02,150,0.3,0.95,0.0,0.2595673670983604,-1.6
log_linear,broken_power_law,110,0.02,1000,0.3,1.0,0.0,21.766871601473138,-1.7
log_linear,broken_power_law,110,0.02,5000,0.15,1.0,0.0,134.59602725970728,-1.85
log_linear,broken_power_law,120,0.0,150,1.0,0.0,1.0,5.47294765482903e-05,1.4
log_linear,broken_power_law,120,0.0,1000,1.0,0.0,1.0,0.00035434511285128284,1.4
log_linear,broken_power_law,120,0.0,5000,1.0,0.0,1.0,0.0003764715455587611,1.4
log_linear,broken_power_law,120,0.003,150,1.0,0.0,0.95,0.0007629975220814697,1.38
log_linear,broken_power_law,120,0.003,1000,1.0,0.0,1.0,0.0011329517459230665,1.4
log_linear,broken_power_law,120,0.003,5000,1.0,0.0,1.0,0.0009936082772925778,1.4
log_linear,broken_power_law,120,0.005,150,1.0,0.0,1.0,0.0007688566811086261,1.4
log_linear,broken_power_law,120,0.005,1000,1.0,0.0,1.0,0.0015637227878052343,1.4
log_linear,broken_power_law,120,0.005,5000,1.0,0.0,1.0,0.0014015685910201345,1.4
log_linear,broken_power_law,120,0.01,150,1.0,0.0,0.95,0.0022258589197036993,1.38
log_linear,broken_power_law,120,0.01,1000,1.0,0.0,1.0,0.0045243788197261575,1.4
log_linear,broken_power_law,120,0.01,5000,1.0,0.0,1.0,0.0039520468151191465,1.4
log_linear,broken_power_law,120,0.02,150,1.0,0.1,0.8,0.0028738734857809006,1.12
log_linear,broken_power_law,120,0.02,1000,1.0,0.0,1.0,0.006591563972082191,1.4
log_linear,broken_power_law,120,0.02,5000,1.0,0.0,1.0,0.006084462755225364,1.4
log_linear,broken_power_law,130,0.0,150,1.0,0.0,1.0,3.058668526736974e-05,1.4
log_linear,broken_power_law,130,0.0,1000,1.0,0.0,1.0,0.00029501183890106447,1.4
log_linear,broken_power_law,130,0.0,5000,1.0,0.0,1.0,0.00032357099526029304,1.4
log_linear,broken_power_law,130,0.003,150,1.0,0.0,1.0,0.0007020977971778641,1.4
log_linear,broken_power_law,130,0.003,1000,1.0,0.0,1.0,0.001695050465578475,1.4
log_linear,broken_power_law,130,0.003,5000,1.0,0.0,1.0,0.0014482703967704583,1.4
log_linear,broken_power_law,130,0.005,150,1.0,0.0,1.0,0.000874218713331272,1.4
log_linear,broken_power_law,130,0.005,1000,1.0,0.0,1.0,0.0017191080697699195,1.4
log_linear,broken_power_law,130,0.005,5000,1.0,0.0,1.0,0.0015327773827208957,1.4
log_linear,broken_power_law,130,0.01,150,1.0,0.1,0.65,0.003064739718482569,1.06
log_linear,broken_power_law,130,0.01,1000,1.0,0.0,1.0,0.006151143397135041,1.4
log_linear,broken_power_law,130,0.01,5000,1.0,0.0,1.0,0.005226452887373861,1.4
log_linear,broken_power_law,130,0.02,150,1.0,0.05,0.75,0.0050315614105523945,1.2
log_linear,broken_power_law,130,0.02,1000,1.0,0.05,0.95,0.005864988883315648,1.28
log_linear,broken_power_law,130,0.02,5000,1.0,0.0,1.0,0.005565153309629325,1.4
log_linear,broken_power_law,140,0.0,150,1.0,0.0,1.0,1.5565649008883464e-05,1.4
log_linear,broken_power_law,140,0.0,1000,1.0,0.0,1.0,0.00024968395957338657,1.4
log_linear,broken_power_law,140,0.0,5000,1.0,0.0,1.0,0.00028245911844406585,1.4
log_linear,broken_power_law,140,0.003,150,1.0,0.05,0.95,0.0004778700154975807,1.28
log_linear,broken_power_law,140,0.003,1000,1.0,0.0,1.0,0.001457482122563733,1.4
log_linear,broken_power_law,140,0.003,5000,1.0,0.0,1.0,0.0013703325093507301,1.4
log_linear,broken_power_law,140,0.005,150,1.0,0.05,0.75,0.0010545355293197986,1.2
log_linear,broken_power_law,140,0.005,1000,1.0,0.0,1.0,0.0030479550403412145,1.4
log_linear,broken_power_law,140,0.005,5000,1.0,0.0,1.0,0.002804212252494942,1.4
log_linear,broken_power_law,140,0.01,150,1.0,0.0,0.95,0.00316579907006969,1.38
log_linear,broken_power_law,140,0.01,1000,1.0,0.0,1.0,0.008803853454131347,1.4
log_linear,broken_power_law,140,0.01,5000,1.0,0.0,1.0,0.0072695342391075855,1.4
log_linear,broken_power_law,140,0.02,150,1.0,0.05,0.8,0.00436958509759186,1.22
log_linear,broken_power_law,140,0.02,1000,1.0,0.0,1.0,0.011367543717881713,1.4
log_linear,broken_power_law,140,0.02,5000,1.0,0.0,1.0,0.012117446413067716,1.4
log_linear,damped_osc_pow,20,0.0,150,1.0,0.0,1.0,0.013374636209908052,1.4
log_linear,damped_osc_pow,20,0.0,1000,1.0,0.0,1.0,0.008636702193800395,1.4
log_linear,damped_osc_pow,20,0.0,5000,1.0,0.0,1.0,0.004755122235032518,1.4
log_linear,damped_osc_pow,20,0.003,150,1.0,0.0,1.0,0.01339731381393662,1.4
log_linear,damped_osc_pow,20,0.003,1000,1.0,0.0,1.0,0.008660888714953255,1.4
log_linear,damped_osc_pow,20,0.003,5000,1.0,0.0,1.0,0.004768078307324338,1.4
log_linear,damped_osc_pow,20,0.005,150,1.0,0.0,1.0,0.013590402456403451,1.4
log_linear,damped_osc_pow,20,0.005,1000,1.0,0.0,1.0,0.00877912940588545,1.4
log_linear,damped_osc_pow,20,0.005,5000,1.0,0.0,1.0,0.004840093293587849,1.4
log_linear,damped_osc_pow,20,0.01,150,1.0,0.0,1.0,0.012518734687673411,1.4
log_linear,damped_osc_pow,20,0.01,1000,1.0,0.0,1.0,0.008159241677767746,1.4
log_linear,damped_osc_pow,20,0.01,5000,1.0,0.0,1.0,0.004489518888051939,1.4
log_linear,damped_osc_pow,20,0.02,150,1.0,0.0,1.0,0.014093369939108522,1.4
log_linear,damped_osc_pow,20,0.02,1000,1.0,0.0,1.0,0.008903488788191506,1.4
log_linear,damped_osc_pow,20,0.02,5000,1.0,0.0,1.0,0.004879843756974917,1.4
log_linear,damped_osc_pow,30,0.0,150,1.0,0.0,1.0,0.009280942946227014,1.4
log_linear,damped_osc_pow,30,0.0,1000,1.0,0.0,1.0,0.006293646455637986,1.4
log_linear,damped_osc_pow,30,0.0,5000,1.0,0.0,1.0,0.0034465042578094747,1.4
log_linear,damped_osc_pow,30,0.003,150,1.0,0.0,1.0,0.009335914828602448,1.4
log_linear,damped_osc_pow,30,0.003,1000,1.0,0.0,1.0,0.006308228601081815,1.4
log_linear,damped_osc_pow,30,0.003,5000,1.0,0.0,1.0,0.003450747027742812,1.4
log_linear,damped_osc_pow,30,0.005,150,1.0,0.0,1.0,0.00919219126241011,1.4
log_linear,damped_osc_pow,30,0.005,1000,1.0,0.0,1.0,0.006216908875914785,1.4
log_linear,damped_osc_pow,30,0.005,5000,1.0,0.0,1.0,0.0033982753220325023,1.4
log_linear,damped_osc_pow,30,0.01,150,1.0,0.0,1.0,0.00943158469731711,1.4
log_linear,damped_osc_pow,30,0.01,1000,1.0,0.0,1.0,0.006383804201898654,1.4
log_linear,damped_osc_pow,30,0.01,5000,1.0,0.0,1.0,0.0034974372884694384,1.4
log_linear,damped_osc_pow,30,0.02,150,1.0,0.0,1.0,0.007263126839261877,1.4
log_linear,damped_osc_pow,30,0.02,1000,1.0,0.0,1.0,0.005317206843540305,1.4
log_linear,damped_osc_pow,30,0.02,5000,1.0,0.0,1.0,0.002914956422634245,1.4
log_linear,damped_osc_pow,40,0.0,150,1.0,0.0,1.0,0.007002681236967047,1.4
log_linear,damped_osc_pow,40,0.0,1000,1.0,0.0,1.0,0.0049974090085679185,1.4
log_linear,damped_osc_pow,40,0.0,5000,1.0,0.0,1.0,0.002735809369135353,1.4
log_linear,damped_osc_pow,40,0.003,150,1.0,0.0,1.0,0.00696355475395969,1.4
log_linear,damped_osc_pow,40,0.003,1000,1.0,0.0,1.0,0.004956174902893889,1.4
log_linear,damped_osc_pow,40,0.003,5000,1.0,0.0,1.0,0.002709294498134715,1.4
log_linear,damped_osc_pow,40,0.005,150,1.0,0.0,1.0,0.006767575302764228,1.4
log_linear,damped_osc_pow,40,0.005,1000,1.0,0.0,1.0,0.0048479146770871485,1.4
log_linear,damped_osc_pow,40,0.005,5000,1.0,0.0,1.0,0.0026618777310776307,1.4
log_linear,damped_osc_pow,40,0.01,150,1.0,0.0,1.0,0.005815255760723302,1.4
log_linear,damped_osc_pow,40,0.01,1000,1.0,0.0,1.0,0.004344488831143654,1.4
log_linear,damped_osc_pow,40,0.01,5000,1.0,0.0,1.0,0.0023839300868112555,1.4
log_linear,damped_osc_pow,40,0.02,150,1.0,0.0,1.0,0.0048377081778441695,1.4
log_linear,damped_osc_pow,40,0.02,1000,1.0,0.0,1.0,0.0037929719374340063,1.4
log_linear,damped_osc_pow,40,0.02,5000,1.0,0.0,1.0,0.0020992671270781693,1.4
log_linear,damped_osc_pow,50,0.0,150,1.0,0.0,1.0,0.005536379095910093,1.4
log_linear,damped_osc_pow,50,0.0,1000,1.0,0.0,1.0,0.0041615087410042315,1.4
log_linear,damped_osc_pow,50,0.0,5000,1.0,0.0,1.0,0.002282233483660686,1.4
log_linear,damped_osc_pow,50,0.003,150,1.0,0.0,1.0,0.0054568215069154685,1.4
log_linear,damped_osc_pow,50,0.003,1000,1.0,0.0,1.0,0.004109516669633783,1.4
log_linear,damped_osc_pow,50,0.003,5000,1.0,0.0,1.0,0.0022528505439920934,1.4
log_linear,damped_osc_pow,50,0.005,150,1.0,0.0,1.0,0.005372648929110678,1.4
log_linear,damped_osc_pow,50,0.005,1000,1.0,0.0,1.0,0.004089077031904009,1.4
log_linear,damped_osc_pow,50,0.005,5000,1.0,0.0,1.0,0.0022393686186157093,1.4
log_linear,damped_osc_pow,50,0.01,150,1.0,0.0,1.0,0.0050565169655358115,1.4
log_linear,damped_osc_pow,50,0.01,1000,1.0,0.0,1.0,0.003850285512816779,1.4
log_linear,damped_osc_pow,50,0.01,5000,1.0,0.0,1.0,0.0021069419090528427,1.4
log_linear,damped_osc_pow,50,0.02,150,1.0,0.0,1.0,0.003891364003855334,1.4
log_linear,damped_osc_pow,50,0.02,1000,1.0,0.0,1.0,0.0034778669769771967,1.4
log_linear,damped_osc_pow,50,0.02,5000,1.0,0.0,1.0,0.0019505954327950579,1.4
log_linear,damped_osc_pow,60,0.0,150,1.0,0.0,1.0,0.004508478859109814,1.4
log_linear,damped_osc_pow,60,0.0,1000,1.0,0.0,1.0,0.0035721005556265464,1.4
log_linear,damped_osc_pow,60,0.0,5000,1.0,0.0,1.0,0.001964391055339503,1.4
log_linear,damped_osc_pow,60,0.003,150,1.0,0.0,1.0,0.004569146989637743,1.4
log_linear,damped_osc_pow,60,0.003,1000,1.0,0.0,1.0,0.003604293893204413,1.4
log_linear,damped_osc_pow,60,0.003,5000,1.0,0.0,1.0,0.001983239094115085,1.4
log_linear,damped_osc_pow,60,0.005,150,1.0,0.0,1.0,0.004657952957858504,1.4
log_linear,damped_osc_pow,60,0.005,1000,1.0,0.0,1.0,0.0036476088547906568,1.4
log_linear,damped_osc_pow,60,0.005,5000,1.0,0.0,1.0,0.0020108815556453465,1.4
log_linear,damped_osc_pow,60,0.01,150,1.0,0.0,1.0,0.004265950909404466,1.4
log_linear,damped_osc_pow,60,0.01,1000,1.0,0.0,1.0,0.0035039563244191156,1.4
log_linear,damped_osc_pow,60,0.01,5000,1.0,0.0,1.0,0.0019248650190973136,1.4
log_linear,damped_osc_pow,60,0.02,150,1.0,0.0,1.0,0.0026134291864445755,1.4
log_linear,damped_osc_pow,60,0.02,1000,1.0,0.0,1.0,0.0024223004848335852,1.4
log_linear,damped_osc_pow,60,0.02,5000,1.0,0.0,1.0,0.0013447385571680242,1.4
log_linear,damped_osc_pow,70,0.0,150,1.0,0.0,1.0,0.0010160106690174087,1.4
log_linear,damped_osc_pow,70,0.0,1000,1.0,0.0,1.0,0.0010672976666031737,1.4
log_linear,damped_osc_pow,70,0.0,5000,1.0,0.0,1.0,0.000558389778443677,1.4
log_linear,damped_osc_pow,70,0.003,150,1.0,0.0,1.0,0.0010034593725144654,1.4
log_linear,damped_osc_pow,70,0.003,1000,1.0,0.0,1.0,0.0010570864581175444,1.4
log_linear,damped_osc_pow,70,0.003,5000,1.0,0.0,1.0,0.0005411658380131317,1.4
log_linear,damped_osc_pow,70,0.005,150,1.0,0.0,1.0,0.0011017282547685914,1.4
log_linear,damped_osc_pow,70,0.005,1000,1.0,0.0,1.0,0.0010649866848224838,1.4
log_linear,damped_osc_pow,70,0.005,5000,1.0,0.0,1.0,0.0005626131429542994,1.4
log_linear,damped_osc_pow,70,0.01,150,1.0,0.0,1.0,0.0007223117297519774,1.4
log_linear,damped_osc_pow,70,0.01,1000,1.0,0.0,1.0,0.0007087296968280744,1.4
log_linear,damped_osc_pow,70,0.01,5000,1.0,0.0,1.0,0.0004142688656053684,1.4
log_linear,damped_osc_pow,70,0.02,150,0.95,0.1,0.9,0.003064752880649807,1.11
log_linear,damped_osc_pow,70,0.02,1000,0.95,0.05,0.95,0.0016462286704825753,1.23
log_linear,damped_osc_pow,70,0.02,5000,0.95,0.05,0.95,0.0008999191044355721,1.23
log_linear,damped_osc_pow,80,0.0,150,1.0,0.0,1.0,0.0005191507152254998,1.4
log_linear,damped_osc_pow,80,0.0,1000,1.0,0.0,1.0,0.0006807668602538466,1.4
log_linear,damped_osc_pow,80,0.0,5000,1.0,0.0,1.0,0.00034539988035894864,1.4
log_linear,damped_osc_pow,80,0.003,150,1.0,0.0,1.0,0.00019992772030085967,1.4
log_linear,damped_osc_pow,80,0.003,1000,1.0,0.0,1.0,0.0004940499022510775,1.4
log_linear,damped_osc_pow,80,0.003,5000,1.0,0.0,1.0,0.0002454269399779149,1.4
log_linear,damped_osc_pow,80,0.005,150,1.0,0.0,1.0,0.0005680845191196257,1.4
log_linear,damped_osc_pow,80,0.005,1000,1.0,0.0,1.0,0.00032340301879680775,1.4
log_linear,damped_osc_pow,80,0.005,5000,1.0,0.0,1.0,0.0001913401844720556,1.4
log_linear,damped_osc_pow,80,0.01,150,1.0,0.0,1.0,0.002110220004217494,1.4
log_linear,damped_osc_pow,80,0.01,1000,1.0,0.0,1.0,0.0014348986486311804,1.4
log_linear,damped_osc_pow,80,0.01,5000,1.0,0.0,1.0,0.000738565174150922,1.4
log_linear,damped_osc_pow,80,0.02,150,1.0,0.0,0.95,0.002792320077238602,1.38
log_linear,damped_osc_pow,80,0.02,1000,1.0,0.0,1.0,0.0012092097885804606,1.4
log_linear,damped_osc_pow,80,0.02,5000,1.0,0.0,1.0,0.000562243883540081,1.4
log_linear,damped_osc_pow,90,0.0,150,1.0,0.0,1.0,0.00030076932635005743,1.4
log_linear,damped_osc_pow,90,0.0,1000,1.0,0.0,1.0,0.0004920922971351008,1.4
log_linear,damped_osc_pow,90,0.0,5000,1.0,0.0,1.0,0.00024020997138239977,1.4
log_linear,damped_osc_pow,90,0.003,150,1.0,0.0,1.0,0.0005261667358003909,1.4
log_linear,damped_osc_pow,90,0.003,1000,1.0,0.0,1.0,0.0005841987109178014,1.4
log_linear,damped_osc_pow,90,0.003,5000,1.0,0.0,1.0,0.00028058575358890295,1.4
log_linear,damped_osc_pow,90,0.005,150,1.0,0.0,1.0,0.000878518832802197,1.4
log_linear,damped_osc_pow,90,0.005,1000,1.0,0.0,1.0,0.0007975741434443871,1.4
log_linear,damped_osc_pow,90,0.005,5000,1.0,0.0,1.0,0.0004190606451864899,1.4
log_linear,damped_osc_pow,90,0.01,150,1.0,0.0,1.0,0.0017555968123161084,1.4
log_linear,damped_osc_pow,90,0.01,1000,1.0,0.0,1.0,0.0010910382446412178,1.4
log_linear,damped_osc_pow,90,0.01,5000,1.0,0.0,1.0,0.0005766802850746362,1.4
log_linear,damped_osc_pow,90,0.02,150,0.95,0.1,0.8,0.004964166421674285,1.07
log_linear,damped_osc_pow,90,0.02,1000,0.95,0.05,0.9,0.0033374063799271637,1.21
log_linear,damped_osc_pow,90,0.02,5000,0.95,0.05,0.95,0.0016766063587998446,1.23
log_linear,damped_osc_pow,100,0.0,150,1.0,0.0,1.0,0.0001817087791979033,1.4
log_linear,damped_osc_pow,100,0.0,1000,1.0,0.0,1.0,0.00037654809165045544,1.4
log_linear,damped_osc_pow,100,0.0,5000,1.0,0.0,1.0,0.00017484255268906956,1.4
log_linear,damped_osc_pow,100,0.003,150,1.0,0.0,1.0,0.0004727552219249004,1.4
log_linear,damped_osc_pow,100,0.003,1000,1.0,0.0,1.0,0.0006036508167450178,1.4
log_linear,damped_osc_pow,100,0.003,5000,1.0,0.0,1.0,0.0003174496476964356,1.4
log_linear,damped_osc_pow,100,0.005,150,1.0,0.0,0.95,0.0009920463763222094,1.38
log_linear,damped_osc_pow,100,0.005,1000,1.0,0.0,1.0,0.000892324409445415,1.4
log_linear,damped_osc_pow,100,0.005,5000,1.0,0.0,1.0,0.0005002373298953477,1.4
log_linear,damped_osc_pow,100,0.01,150,1.0,0.0,0.95,0.001656664108837861,1.38
log_linear,damped_osc_pow,100,0.01,1000,1.0,0.0,1.0,0.0009610781185379735,1.4
log_linear,damped_osc_pow,100,0.01,5000,1.0,0.0,1.0,0.0005633050424637114,1.4
log_linear,damped_osc_pow,100,0.02,150,0.9,0.1,0.8,0.005816045017039348,1.02
log_linear,damped_osc_pow,100,0.02,1000,0.9,0.1,0.9,0.004700146215947436,1.06
log_linear,damped_osc_pow,100,0.02,5000,0.9,0.1,0.9,0.002268796366474795,1.06
log_linear,damped_osc_pow,110,0.0,150,1.0,0.0,1.0,0.000110450496439575,1.4
log_linear,damped_osc_pow,110,0.0,1000,1.0,0.0,1.0,0.0002978307219713011,1.4
log_linear,damped_osc_pow,110,0.0,5000,1.0,0.0,1.0,0.00012961643878811255,1.4
log_linear,damped_osc_pow,110,0.003,150,1.0,0.0,1.0,0.0006247395404215192,1.4
