assumed_mode,regime,is_holdout,target_g,noise,n_f,achieved_g,capped,precision,mean_gain,n,note
winmin,three_exp,0,0.1,0.005,377.0,0.09988829507506856,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,four_exp,0,0.1,0.005,631.0,0.09977805552230239,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,power_law,0,0.1,0.005,2441.0,0.09997859122064488,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,rational_decay,0,0.1,0.005,1125.0,0.09999999999999999,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,mixed_pow_rat,0,0.1,0.005,2260.0,0.09998848741275486,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,multiphase,0,0.1,0.005,3852.0,0.0999996544626016,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,osc_exp,0,0.1,0.005,165.0,0.09570953042125925,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,damped_osc_pow,0,0.1,0.005,3014.0,0.09999319502597674,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,log_slow,0,0.1,0.005,50000.0,0.41863546463489004,1,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,delayed_plateau,0,0.1,0.005,321.0,0.09926115995627992,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,staircase,0,0.1,0.005,320.0,0.0,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,noisy_plateau,0,0.1,0.005,137.0,0.09536916221554956,0,0.3,-0.000494,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,slow_osc_power,0,0.1,0.005,3483.0,0.09996889692898078,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,log_oscillatory,0,0.1,0.005,50000.0,0.2992564263745022,1,0.0,-0.129271,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,heavy_noise_plat,0,0.1,0.005,114.0,0.09071795328941246,0,0.45,0.000128,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,broken_power_law,0,0.1,0.005,28776.0,0.09999962012267244,0,1.0,0.734782,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,stretched_exp,1,0.1,0.005,579.0,0.09979846505939677,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,logistic_tail,1,0.1,0.005,135.0,0.09609894819901184,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,inv_sqrt_log,1,0.1,0.005,2929.0,0.09999046875803731,0,0.0,-3.1e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,random_knots,1,0.1,0.005,4730.0,0.09999546250252596,1,1.0,0.000186,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,real_boot_a,1,0.1,0.005,209.0,0.09859818176108498,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,real_boot_b,1,0.1,0.005,335.0,0.09918842288666796,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,single_exp,0,0.1,0.02,148.0,0.09827358560436156,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,two_exp,0,0.1,0.02,218.0,0.09985826346226055,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,three_exp,0,0.1,0.02,377.0,0.09988829507506856,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,four_exp,0,0.1,0.02,631.0,0.09977805552230239,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,power_law,0,0.1,0.02,2441.0,0.09997859122064488,0,0.55,0.003402,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,rational_decay,0,0.1,0.02,1125.0,0.09999999999999999,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,mixed_pow_rat,0,0.1,0.02,2260.0,0.09998848741275486,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,multiphase,0,0.1,0.02,3852.0,0.0999996544626016,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,osc_exp,0,0.1,0.02,165.0,0.09570953042125925,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,damped_osc_pow,0,0.1,0.02,3014.0,0.09999319502597674,0,0.375,-0.001651,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,log_slow,0,0.1,0.02,50000.0,0.41863546463489004,1,0.6842,0.004531,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,delayed_plateau,0,0.1,0.02,321.0,0.09926115995627992,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,staircase,0,0.1,0.02,320.0,0.0,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,noisy_plateau,0,0.1,0.02,137.0,0.09536916221554956,0,0.35,-0.000384,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,slow_osc_power,0,0.1,0.02,3483.0,0.09996889692898078,0,0.3333,-0.007446,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,log_oscillatory,0,0.1,0.02,50000.0,0.2992564263745022,1,0.0,-0.121226,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,heavy_noise_plat,0,0.1,0.02,114.0,0.09071795328941246,0,0.5,0.001151,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,broken_power_law,0,0.1,0.02,28776.0,0.09999962012267244,0,1.0,0.729845,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,stretched_exp,1,0.1,0.02,579.0,0.09979846505939677,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,logistic_tail,1,0.1,0.02,135.0,0.09609894819901184,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,inv_sqrt_log,1,0.1,0.02,2929.0,0.09999046875803731,0,0.4,-0.009689,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,random_knots,1,0.1,0.02,4730.0,0.09999546250252596,1,0.5,-0.001882,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,real_boot_a,1,0.1,0.02,209.0,0.09859818176108498,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,real_boot_b,1,0.1,0.02,335.0,0.09918842288666796,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
